date,location,keyword,title,url
2024-12-10,,고수온,"노동진 수협 회장, “기후변화 대응·회원조합 부실방지에 총력”",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20241210161752002
2024-12-09,통영,고수온,기후위기에 바다 기초생산력 저하,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20241209182536002
2024-12-09,,고수온,노동진 수협 회장 기후변화 먹거리 공급 중대 사안…대응 속도 높인다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100201.20241209150049001
2024-12-09,기장,고수온,노동진 수협 회장 “기후변화·조합부실 대응 속도전”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20241209181306001
2024-12-09,,고수온,"수협중앙회, 내년 기후변화 대응·회원조합 부실방지 집중 대응",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100158.20241209163032001
2024-12-06,,고수온,"연근해 수온 56년간 1.44도 상승… 정부, 어업인 지원 나선다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20241206014149001
2024-12-06,완도,고수온,"NASA가 인정한 완도군, 해조류 ''블루카본''의 보고로 우뚝",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04104008.20241206095354001
2024-12-06,,고수온,양식장 시군구 경계 넘어 ‘이사’ 가능해진다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100401.20241206030557001
2024-12-05,,고수온,고수온에 덴 수산업 구하기… 양식장 재배치 등 추진한다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20241205121205002
2024-12-05,,고수온,우럭 대신 참돔으로 양식장 재배치…해수부 ''기후변화 대응계획'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20241205123042001
2024-12-05,,고수온,고수온 어류 집단폐사에…정부 “어업인 지원 강화”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20241205181301001
2024-12-03,,고수온,고수온에 강풍 피해까지…김 양식장 초토화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241203193556001
2024-12-03,,고수온,고수온에 강풍 피해까지…김 양식장 초토화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241203212820001
2024-12-03,,고수온,고수온에 강풍 피해까지…김 양식장 초토화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241203215407001
2024-12-02,,고수온,“이상고온 피해 막자”…‘고수온 어종’ 양식기술 개발,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241202085045001
2024-12-01,통영,고수온,"경남도, 고수온 피해 양식어업인에 재난지원금 69억 지급",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20241201205911004
2024-12-01,통영,고수온,"경남도, 고수온 피해 어가 2차 재난지원금 69억 지급",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20241201091954001
2024-12-01,통영,고수온,"경남도, 고수온 피해 회복 2차 재난지원금 지급",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20241201101416001
2024-11-30,기장,고수온,끓는 바다에 녹아버렸어요…울상 된 한국의 ''검은 반도체'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100901.20241130060106001
2024-11-30,통영,고수온,''역대급 고수온 피해''…경남 2차 재난지원금 69억 원 지급,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20241130105539001
2024-11-29,제주,고수온,AI·빅테이터 활용한 ''미래 식량기지''…대기업·지자체도 앞다투어 진출 [월간중앙],http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100901.20241129150132001
2024-11-28,옹진,고수온,"뜨거운 바다, 찬 공기 만나 ''눈 폭탄''…수원 역대 최대",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01200401.20241128191040001
2024-11-27,신안,고수온,갓 잡은 수산물이 집앞에…쿠팡 산지직송 1000t 넘었다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20241127162009001
2024-11-25,통영,고수온,"경남도, 고수온 피해 대책 마련 나섰다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20241125185904001
2024-11-24,통영,고수온,"고수온 피해, 재해보험 특약 아니라 주계약으로",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20241124172850001
2024-11-24,통영,고수온,"경남도, 기후변화 대비 수산업 대응 전략 논의!",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100051.20241124132118001
2024-11-22,,고수온,어패류 호흡 방해하는 산소부족 물덩어리…발생 6개월 만에 완전 소멸,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20241122111838001
2024-11-20,통영,고수온,"경남도, 해양수산 발전 위한 정책 성과…해양환경 개선·수산업 경쟁력 강화",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20241120125935001
2024-11-19,제주,고수온,"제주 광어 100만마리 죽고, 경남 594억 날렸다…韓바다 무슨일",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100901.20241119111637001
2024-11-19,완도,고수온,사설>고수온피해 어업인 정부가 지원 나서야,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600801.20241119171926001
2024-11-15,통영,고수온,“고수온 등 반복 자연재해 대응”…‘해양수산 기후변화 대응 법안’ 발의,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20241115084332001
2024-11-15,울주,고수온,''액화산소 공급·예찰 강화''…고수온 대비 울산 양식장 보호,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100601.20241115074946001
2024-11-13,서산,고수온,"충남도의회 농수산해양위원회, 남부출장소 홍보 부족 등 이용 저조 꼬집어",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400601.20241113173521001
2024-11-13,제주,고수온,고수온 여파에 제주 양식장 20여 곳 휴·폐업,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241113080044003
2024-11-12,,고수온,"조인제 도의원 “기후변화, 어업인 장기 대책 있어야”",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241112215011001
2024-11-12,,고수온,"[간추린 경남] 조인제 도의원 “기후변화, 어업인 장기 대책 있어야” 외",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241112201846001
2024-11-12,,고수온,[아주초대석] 송명달 해수부 차관 기후위기·공급망 대응 총력…김 등 수출 확대 지원,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100851.20241112050119001
2024-11-06,,고수온,도루묵 살리기 ‘말짱 도루묵’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20241106070203001
2024-11-05,,고수온,‘말짱 도루묵’된 도루묵 회복사업…8년 새 어획량 4%로 급감,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20241105112110001
2024-11-05,제주,고수온,스마트 양식 전환·어종 다양화… 양식장 고수온 피해 막는다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20241105000451001
2024-11-01,,고수온,"강도형 해수부 장관, 지속가능 수산·양식업 전문가 회의",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100158.20241101165618001
2024-10-31,보령,고수온,"충남도, 패류 양식장 피해복구에 34억 원 투입",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400201.20241031105032001
2024-10-31,보령,고수온,"충남도, 패류 양식장 피해복구에 34억 투입",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400601.20241031113815001
2024-10-31,보령,고수온,보령 등 5개 시군 패류 양식장 5243㏊ 중 3251㏊ 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400801.20241031133958001
2024-10-31,제주,고수온,"스마트양식으로 고수온 해결, 제주광어 지킨다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100401.20241031030523002
2024-10-31,,고수온,[같이경제] ‘기후플레이션’에 먹거리 비상…“장기 대책 필요”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241031104317002
2024-10-31,,고수온,"경남도, 고수온 피해 대비 전략품종 개발 착수",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100311.20241031190658001
2024-10-30,,고수온,[같이경제] ‘기후플레이션’에 먹거리 비상…“장기 대책 필요”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241030192553001
2024-10-29,,고수온,고수온에 어획량 급감...유통가 기후인플레 직격,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500501.20241029165614002
2024-10-28,포항,고수온,경북동해안 수산물 가격 급등… 밥상물가 ‘들썩’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20241028202608004
2024-10-27,,고수온,기후변화에 밥상도 달라진다…제철수산물 줄고 수입산 늘어,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400601.20241027003620004
2024-10-25,포항,고수온,[2024 국감] 역대급 고온에 양식업 피해 극심…11월 중 종합대책 마련할 것,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100851.20241025163938001
2024-10-25,고성,고수온,“제철 수산물 구하기 어렵네” 뜨거운 바다 탓 대형마트 ‘발동동’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20241025103818001
2024-10-25,옹진,고수온,[MK 10월 5주 바다낚시] ‘가을 전어’ 절반이 사라졌다? 바다에 무슨 일이,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20241025113009001
2024-10-24,거제,고수온,‘기후변화’에 고통받는 낚시터…“수급 안정성 확보해야”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01200501.20241024172834001
2024-10-24,통영,고수온,"통영시의회, 고수온 대응 및 수산정책 연구를 위한 국가기관 방문",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20241024114642001
2024-10-23,,고수온,[지지대] 어패류 생산량도 ‘뚝’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01200101.20241023030156001
2024-10-22,기장,고수온,펄펄 끓는 바다…수산물 가격 폭등,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241022095006001
2024-10-22,,고수온,제철 맞은 꽃게ㆍ전어 폭염으로 가격 급등…할인행사 등 가격안정 총력,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100351.20241022101117001
2024-10-22,기장,고수온,펄펄 끓는 바다…수산물 가격 폭등,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241022063544001
2024-10-22,기장,고수온,[기후는 말한다] 펄펄 끓는 바다…수산물 가격 폭등,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241022123832001
2024-10-21,기장,고수온,"국립수산과학원, 멍게 양식 안정화 위한 태스크포스 발족",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20241021215853001
2024-10-21,제주,고수온,"녹아내린 연산호, 바스라진 해면…폭염에 익어버린 바다의 숲",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101001.20241021104016002
2024-10-21,기장,고수온,펄펄 끓는 바다…‘가을 전어’ 옛말,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241021193606001
2024-10-21,,고수온,[기후는 말한다] 가을 전어·꽃게 어획량 절반 ↓…고수온 탓,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241021123732001
2024-10-21,,고수온,수산물로 확산하는 기후인플레이션에 ''가을 밥상 비상'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500601.20241021183132001
2024-10-21,기장,고수온,펄펄 끓는 바다…수산물 가격 폭등,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241021214743001
2024-10-21,기장,고수온,펄펄 끓는 바다…‘가을 전어’ 옛말,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241021214633001
2024-10-21,기장,고수온,펄펄 끓는 바다…수산물 가격 폭등,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20241021234745001
2024-10-21,,고수온,‘가을 전어’는 옛말...수온 높아 물량 반 토막,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20241021143506002
2024-10-21,,고수온,뜨거워진 바다… ''가을 전어'' 사라졌다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400401.20241021151515001
2024-10-20,통영,고수온,고수온발 ''피시플레이션'' 서민들 횟감 사라졌다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20241020182653001
2024-10-20,,고수온,올해 가을전어는 보기도 힘들다… 고수온에 어획량 반토막,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400201.20241020155144001
2024-10-20,,고수온,"“굽는 냄새 맡고 돌아온다는 ‘전어’, 올해는 제대로 못 즐기나?”",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100701.20241020100204001
2024-10-20,,고수온,"꽃게·전어·갈치…제철 맞았지만 가격 급등, 되레 맛보기 부담",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20241020201343001
2024-10-20,,고수온,‘꽃게·전어·갈치·굴…’ 제철인데 보기 힘들고 더 비싸다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20241020150248001
2024-10-19,고흥,고수온,돈 없어 친환경?스마트 양식업 교육도 못시켜?,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100801.20241019122443001
2024-10-18,기장,고수온,"수과원, 멍게 양식 안정화를 위한 태스크포스 발족",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20241018132337001
2024-10-18,보성,고수온,존폐위기 새꼬막 살려주오 전남 보성군의회 대책 마련 촉구,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20241018141119001
2024-10-18,보성,고수온,"보성군의회, 새꼬막 폐사 지원 대책 마련 촉구",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20241018143535001
2024-10-18,기장,고수온,바다 고수온 특보 71일째…멍게 양식 안정화 TF 발족,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100501.20241018151535002
2024-10-18,보성,고수온,보성군의회 ''득량만 새꼬막 폐사'' 정부 지원 건의,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20241018112838001
2024-10-17,,고수온,"수협중앙회, 고수온 피해 대책 마련 `기후변화대책위` 발족",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=07101201.20241017111053001
2024-10-17,,고수온,바다 기후변화대응에도 나선다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01300101.20241017134310001
2024-10-16,고흥,고수온,제철 맞은 굴도 ‘金 값’ 되나…이상기후에 10월 생산량 줄고 가격 올라,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20241016095105002
2024-10-15,제주,고수온,기후변화 경각심 키워야,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700101.20241015193030001
2024-10-15,제주,고수온,올해 전남 양식 어가 고수온 피해 488억…역대급 규모,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600201.20241015204116004
